skill,problemId,double-anon-userID,assignmentId,assistmentId,timeoccurred,timeTaken,correct,original,hint,hintCount,hintTotal,scaffold,bottomHint,attemptCount,problemType,frIsHelpRequest,frPast5HelpRequest,frPast8HelpRequest,stlHintUsed,past8BottomOut,totalFrPercentPastWrong,totalFrPastWrongCount,frPast5WrongCount,frPast8WrongCount,totalFrTimeOnSkill,timeSinceSkill,frWorkingInSchool,totalFrAttempted,totalFrSkillOpportunities,responseIsFillIn,responseIsChosen,endsWithScaffolding,endsWithAutoScaffolding,frTimeTakenOnScaffolding,frTotalSkillOpportunitiesScaffolding,totalFrSkillOpportunitiesByScaffolding,frIsHelpRequestScaffolding,ObservationID-fullanon
noskill,85867,92990428,295932,47349,1.28749E+12,8.828,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0,0,0,0,28.672,1.68900013,1,31,6,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-87
noskill,125656,92990428,297377,66460,1.28749E+12,9.813,1,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0,0,0,0,37.5,11.30899978,1,32,7,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-87
noskill,125649,92990428,297377,66453,1.28749E+12,5.328,1,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0,0,0,0,47.313,2.703000069,1,32,7,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-87
addition-and-subtraction-integers,89743,92990428,298509,50829,1.28749E+12,15.954,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0.6666667,2,2,2,11.72,1.243000031,1,38,3,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-102
addition-and-subtraction-integers,84904,92990428,298509,46616,1.28749E+12,14.188,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0.5,2,2,2,27.674,3.398000002,1,39,4,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-102
addition-and-subtraction-integers,53924,92990428,298514,34499,1.28749E+12,15.392,1,1,0,0,4,0,0,2,algebra,0,0,0,0,0,0,1,0,0,0,0,1,12,0,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-117
addition-and-subtraction-integers,53953,92990428,298514,34528,1.28749E+12,8.891,1,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0.4,2,2,2,41.862,143.1789999,1,45,5,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-117
venn-diagram,93148,92990428,292511,53188,1.28749E+12,19.768,0,1,0,0,2,0,0,1,algebra,0,0,0,0,1,1,1,1,1,40.061,2.365999937,1,48,1,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-132
venn-diagram,93148,92990428,292511,53188,1.28749E+12,1.375,0,1,1,1,2,0,0,2,algebra,0,0,0,0,1,1,2,1,1,40.061,2.365999937,1,49,1,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-132
venn-diagram,93148,92990428,292511,53188,1.28749E+12,1,0,1,1,2,2,0,1,3,algebra,0,0,0,0,1,1,2,1,1,40.061,2.365999937,1,49,1,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-132
venn-diagram,93148,92990428,292511,53188,1.28749E+12,2.672,1,1,0,2,2,0,0,4,algebra,0,0,0,0,1,1,2,1,1,40.061,2.365999937,1,49,1,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-132
choose-an-equation-from-given-information-z-intercept-z-linear-equations-z-slope,189671,92990428,292526,99451,1.28749E+12,18.485,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0,0,0,0,61.097,66.54999995,1,52,2,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-192
perimeter-of-a-polygon,115334,15968270,287734,60398,1.28714E+12,229.609,1,1,0,0,2,0,0,2,algebra,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-53
noskill,108875,15968270,287734,57794,1.28714E+12,23.015,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,1,1,1,1,123.829,789.0010002,1,3,1,0,1,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-53
proportion,102348,15968270,287731,56631,1.28715E+12,32.75,0,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,20,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-153
proportion,102348,15968270,287731,56631,1.28715E+12,1.734,0,1,1,1,2,0,0,2,algebra,0,0,0,0,0,0,1,0,0,0,0,1,21,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-153
proportion,102348,15968270,287731,56631,1.28715E+12,0.594,0,1,1,2,2,0,1,3,algebra,0,0,0,0,0,0,1,0,0,0,0,1,21,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-153
graph-shape,102338,38155710,287731,56626,1.28638E+12,105.625,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-45
exponents,88205,38155710,287801,49513,1.28638E+12,13.625,0,1,1,1,3,0,0,2,algebra,0,0,0,0,0,0,1,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-63
exponents,88405,38155710,287801,49709,1.28638E+12,26.485,1,1,0,0,3,0,0,1,algebra,0,0,0,0,1,1,1,1,1,6.312,1.573999882,1,9,1,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-99
exponents,88276,38155710,287801,49584,1.28638E+12,4.266,0,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0.5,1,1,1,32.797,1.910000086,1,10,2,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-99
exponents,88276,38155710,287801,49584,1.28638E+12,26.093,0,1,0,0,3,0,0,2,algebra,0,0,0,0,0,0.5,2,1,1,32.797,1.910000086,1,11,2,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-99
exponents,88276,38155710,287801,49584,1.28638E+12,3.625,0,1,0,0,3,0,0,3,algebra,0,0,0,0,0,0.5,2,1,1,32.797,1.910000086,1,11,2,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-99
prime-number,91475,38155710,287795,52151,1.28638E+12,18.219,0,1,0,1,4,0,0,8,fill_in_1,0,0,0,0,0,1,2,1,1,38.282,6.732999802,1,16,1,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-135
prime-number,91475,38155710,287795,52151,1.28638E+12,2.14,0,1,1,2,4,0,0,9,fill_in_1,0,0,0,0,0,1,2,1,1,38.282,6.732999802,1,16,1,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-135
prime-number,91475,38155710,287795,52151,1.28638E+12,11.188,0,1,1,3,4,0,0,10,fill_in_1,0,0,0,0,0,1,2,1,1,38.282,6.732999802,1,16,1,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-135
prime-number,91475,38155710,287795,52151,1.28638E+12,7.922,0,1,1,4,4,0,1,11,fill_in_1,0,0,0,0,0,1,2,1,1,38.282,6.732999802,1,16,1,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-135
prime-number,91475,38155710,287795,52151,1.28638E+12,13.156,1,1,0,4,4,0,0,12,fill_in_1,0,0,0,0,0,1,2,1,1,38.282,6.732999802,1,16,1,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-135
prime-number,91471,38155710,287795,52147,1.28638E+12,25.188,1,1,0,0,4,0,0,1,fill_in_1,0,0,0,0,0,0.5,2,2,2,135.454,3.239999771,1,18,4,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-135
noskill,66841,38155710,287793,39854,1.28638E+12,7.188,0,0,1,1,2,0,0,3,algebra,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,25.22,1,0,0,MFDTT-mathasst-78-at_11:57:20-135
noskill,66856,38155710,287793,39859,1.28638E+12,30.375,1,0,0,0,2,0,0,6,algebra,0,0,0,0,0,0.5714286,5,2,4,444.95203,0.799000025,1,22,7,1,0,0,0,16.109,5,1.75,0,EGMDH-math_assistments-6-at_11:57:49-153
noskill,33948,91210577,287729,26351,1.28751E+12,124.24,1,0,0,0,4,0,0,2,fill_in_1,0,0,0,0,0,1,2,1,1,113.271,0.549999952,1,3,1,1,0,0,0,35.377,1,0,0,MFDTT-mathasst-78-at_12:52:34-38
noskill,33950,91210577,287729,26351,1.28751E+12,11.563,1,0,0,0,3,0,0,1,fill_in_1,0,0,0,0,0,1,2,2,2,148.64801,0.559999943,1,3,2,1,0,0,0,11.563,1,2,0,MFDTT-mathasst-78-at_12:52:34-38
noskill,30480,13203567,287733,12361,1.28716E+12,54.36,1,0,0,1,5,0,0,2,fill_in_1,0,0,0,0,0,0.75,3,3,3,250.688,0.280999899,1,9,4,1,0,0,0,520.344,3,2,1,MFDTT-mathasst-78-at_11:59:39-142
100-z-99,4902,65166120,287765,4902,1.28715E+12,31.67,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-21
noskill,172906,65166120,295928,92813,1.28715E+12,80.878,0,1,0,0,3,0,0,1,algebra,0,0,0,0,1,0.1,1,0,0,57.599003,217.299,1,32,10,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-208
noskill,172906,65166120,295928,92813,1.28715E+12,7.561,1,1,0,0,3,0,0,2,algebra,0,0,0,0,1,0.1,2,0,0,57.599003,217.299,1,33,10,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-208
noskill,172876,65166120,295928,92783,1.28715E+12,20.388,1,1,0,0,3,0,0,1,algebra,0,0,0,0,2,0.18181819,2,1,1,138.477,133.0449998,1,35,11,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-225
pattern-finding-,172881,65166120,295928,92788,1.28715E+12,18.825,0,1,0,0,3,0,0,1,algebra,0,0,0,0,3,0.75,3,3,3,256.358,23.10399985,1,36,4,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-225
pattern-finding-,172881,65166120,295928,92788,1.28715E+12,1.188,0,1,1,1,3,0,0,2,algebra,0,0,0,0,3,0.75,4,3,3,256.358,23.10399985,1,37,4,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-225
pattern-finding-,172881,65166120,295928,92788,1.28715E+12,0.468,0,1,1,2,3,0,0,3,algebra,0,0,0,0,3,0.75,4,3,3,256.358,23.10399985,1,37,4,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-225
pattern-finding-,172881,65166120,295928,92788,1.28715E+12,13.483,0,1,1,3,3,0,1,4,algebra,0,0,0,0,3,0.75,4,3,3,256.358,23.10399985,1,37,4,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-225
pattern-finding-,172881,65166120,295928,92788,1.28715E+12,3.39,1,1,0,3,3,0,0,5,algebra,0,0,0,0,3,0.75,4,3,3,256.358,23.10399985,1,37,4,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-225
noskill,172873,65166120,295928,92780,1.28715E+12,11.108,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0.15384616,2,1,1,165.255,1.30099988,1,39,13,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-242
addition-whole-numbers,221176,68956124,294282,113987,1.28637E+12,75.477,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,1,1,1,0,0,1,7,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-1-at_07:44:06-32
noskill,51198,68956124,287793,32989,1.28637E+12,295.285,1,1,0,0,3,0,0,1,algebra,0,1,1,0,0,0.5,6,2,4,268.11,196.4579999,1,33,12,1,0,0,0,0,0,0,0,MFDTT-mathasst-1-at_07:44:06-140
area-circle,9686,39555424,287765,1650,1.28715E+12,32.249,1,0,0,4,4,0,0,6,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,20.64,1,0,1,EGMDH-math_assistments-2-at_08:36:36-47
99,4900,39555424,287765,4902,1.28715E+12,4.922,1,0,0,3,3,0,0,4,fill_in_1,0,1,1,0,1,0,0,0,0,51.78,14.3269999,1,8,1,1,0,0,0,7.578,2,1,1,EGMDH-math_assistments-2-at_08:36:36-64
100,4901,39555424,287765,4902,1.28715E+12,6.156,0,0,0,0,3,0,0,1,choose_1,0,0,0,0,2,1,1,1,1,6.562,15.27600002,1,8,1,0,1,0,0,6.156,1,1,0,EGMDH-math_assistments-2-at_08:36:36-64
100,4901,39555424,287765,4902,1.28715E+12,2.109,0,0,0,0,3,0,0,2,choose_1,0,0,0,0,2,1,2,1,1,6.562,15.27600002,1,9,1,0,1,0,0,6.156,2,1,0,EGMDH-math_assistments-2-at_08:36:36-64
100,4901,39555424,287765,4902,1.28715E+12,2.969,1,0,0,0,3,0,0,3,choose_1,0,0,0,0,2,1,2,1,1,6.562,15.27600002,1,9,1,0,1,0,0,6.156,2,1,0,EGMDH-math_assistments-2-at_08:36:36-64
100,8132,39555424,287765,4902,1.28715E+12,2.672,0,0,0,0,3,0,0,1,choose_1,0,0,0,0,0,1,2,2,2,12.718,0.745000124,1,9,2,0,1,0,0,2.672,2,1,0,EGMDH-math_assistments-2-at_08:36:36-64
100,8132,39555424,287765,4902,1.28715E+12,11.359,0,0,0,0,3,0,0,2,choose_1,0,0,0,0,0,1,3,2,2,12.718,0.745000124,1,10,2,0,1,0,0,2.672,3,1,0,EGMDH-math_assistments-2-at_08:36:36-64
100,8132,39555424,287765,4902,1.28715E+12,2.953,0,0,0,0,3,0,0,3,choose_1,0,0,0,0,0,1,3,2,2,12.718,0.745000124,1,10,2,0,1,0,0,2.672,3,1,0,EGMDH-math_assistments-2-at_08:36:36-64
100,8132,39555424,287765,4902,1.28715E+12,2.468,1,0,0,0,3,0,0,4,choose_1,0,0,0,0,0,1,3,2,2,12.718,0.745000124,1,10,2,0,1,0,0,2.672,3,1,0,EGMDH-math_assistments-2-at_08:36:36-64
finding-fractions-and-ratio,12375,39555424,287765,12375,1.28715E+12,30.031,0,1,0,0,5,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,1,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-81
finding-fractions-and-ratio,12375,39555424,287765,12375,1.28715E+12,4.968,0,1,0,0,5,0,0,2,choose_1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-81
finding-fractions-and-ratio,12375,39555424,287765,12375,1.28715E+12,2.516,0,1,0,0,5,0,0,3,choose_1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-81
finding-fractions-and-ratio,12375,39555424,287765,12375,1.28715E+12,2.75,1,1,0,0,5,0,0,4,choose_1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-81
addition-and-subtraction-integers,84908,39555424,293130,46620,1.28715E+12,16.375,1,1,0,0,3,0,0,1,algebra,0,0,0,0,2,1,2,2,2,5.828,2.831999779,1,21,2,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-115
addition-and-subtraction-integers,89716,39555424,293130,50802,1.28715E+12,5.796,0,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0.6666667,2,2,2,22.203,0.986000061,1,22,3,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-115
addition-and-subtraction-integers,89716,39555424,293130,50802,1.28715E+12,2.375,0,1,0,0,3,0,0,2,algebra,0,0,0,0,0,0.6666667,3,2,2,22.203,0.986000061,1,23,3,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-115
addition-and-subtraction-integers,89716,39555424,293130,50802,1.28715E+12,10.187,0,1,0,0,3,0,0,3,algebra,0,0,0,0,0,0.6666667,3,2,2,22.203,0.986000061,1,23,3,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-115
addition-and-subtraction-integers,89716,39555424,293130,50802,1.28715E+12,3.797,0,1,0,0,3,0,0,4,algebra,0,0,0,0,0,0.6666667,3,2,2,22.203,0.986000061,1,23,3,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-115
addition-and-subtraction-integers,89716,39555424,293130,50802,1.28715E+12,1.766,0,1,0,0,3,0,0,5,algebra,0,0,0,0,0,0.6666667,3,2,2,22.203,0.986000061,1,23,3,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-115
addition-and-subtraction-integers,89716,39555424,293130,50802,1.28715E+12,1.953,0,1,0,0,3,0,0,6,algebra,0,0,0,0,0,0.6666667,3,2,2,22.203,0.986000061,1,23,3,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-115
addition-and-subtraction-integers,89716,39555424,293130,50802,1.28715E+12,1.531,0,1,1,1,3,0,0,7,algebra,0,0,0,0,0,0.6666667,3,2,2,22.203,0.986000061,1,23,3,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-115
addition-and-subtraction-integers,89716,39555424,293130,50802,1.28715E+12,1.172,0,1,1,2,3,0,0,8,algebra,0,0,0,0,0,0.6666667,3,2,2,22.203,0.986000061,1,23,3,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-115
noskill,54464,39555424,293132,34768,1.28715E+12,17.171,1,0,0,0,3,0,0,1,algebra,0,0,0,0,2,0.33333334,1,1,1,0.031,-1290000000,1,28,3,1,0,0,0,17.171,0,0,0,EGMDH-math_assistments-2-at_08:36:36-132
noskill,54465,39555424,293132,34768,1.28715E+12,5.172,1,0,0,0,4,0,0,1,algebra,0,0,0,0,0,0.25,1,1,1,17.202,1.271999836,1,29,4,1,0,0,0,5.172,1,4,0,EGMDH-math_assistments-2-at_08:36:36-132
multiplication-and-division-integers,54505,39555424,293132,34782,1.28715E+12,9.922,0,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0.33333334,1,1,1,44.404,25.49000001,1,30,3,1,0,0,1,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-132
multiplication-and-division-integers,54505,39555424,293132,34782,1.28715E+12,0.062,0,1,0,0,0,1,0,2,algebra,0,0,0,0,0,0.33333334,2,1,1,44.404,25.49000001,1,31,3,1,0,0,1,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-132
noskill,54506,39555424,293132,34782,1.28715E+12,4.812,1,0,0,0,3,0,0,1,algebra,0,0,0,0,0,0.2,1,1,1,22.374,10.58400011,1,31,5,1,0,0,0,4.812,2,2.5,0,EGMDH-math_assistments-2-at_08:36:36-132
absolute-value-z-addition-whole-numbers,53565,39555424,296984,34296,1.28715E+12,2.609,1,1,0,0,0,0,0,1,algebra,0,0,0,0,1,1,1,1,1,0,-1290000000,1,47,1,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-149
absolute-value-z-addition-whole-numbers,53613,39555424,296984,34308,1.28715E+12,5.625,1,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0.5,1,1,1,2.609,6.819999933,1,48,2,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-149
absolute-value-z-addition-whole-numbers,53577,39555424,296984,34299,1.28715E+12,3.5,1,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0.33333334,1,1,1,8.234,1.309000015,1,49,3,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-149
median-z-table,56859,39555424,295923,36503,1.28715E+12,83.836,0,1,0,0,0,0,0,1,algebra,0,0,0,0,1,1,2,2,2,264.522,93.16200018,1,60,2,1,0,0,1,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-217
median-z-table,56859,39555424,295923,36503,1.28715E+12,0.078,0,1,0,0,0,1,0,2,algebra,0,0,0,0,1,1,3,2,2,264.522,93.16200018,1,61,2,1,0,0,1,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-217
noskill,56860,39555424,295923,36503,1.28715E+12,3.808,1,0,0,0,2,0,0,1,choose_1,0,0,0,0,1,0.33333334,7,3,4,156.606,85.45299983,1,61,21,0,1,0,0,3.808,11,1.9090909,0,EGMDH-math_assistments-2-at_08:36:36-217
noskill,56861,39555424,295923,36503,1.28715E+12,5.557,0,0,0,0,4,0,0,1,algebra,0,0,0,0,0,0.3181818,7,2,4,160.414,-0.282999992,1,62,22,1,0,0,0,5.557,12,1.8333334,0,EGMDH-math_assistments-2-at_08:36:36-217
noskill,56861,39555424,295923,36503,1.28715E+12,2.544,0,0,0,0,4,0,0,2,algebra,0,0,0,0,0,0.3181818,8,2,4,160.414,-0.282999992,1,63,22,1,0,0,0,5.557,13,1.8333334,0,EGMDH-math_assistments-2-at_08:36:36-217
noskill,56861,39555424,295923,36503,1.28715E+12,6.213,0,0,0,0,4,0,0,3,algebra,0,0,0,0,0,0.3181818,8,2,4,160.414,-0.282999992,1,63,22,1,0,0,0,5.557,13,1.8333334,0,EGMDH-math_assistments-2-at_08:36:36-217
noskill,56861,39555424,295923,36503,1.28715E+12,1.857,0,0,1,1,4,0,0,4,algebra,0,0,0,0,0,0.3181818,8,2,4,160.414,-0.282999992,1,63,22,1,0,0,0,5.557,13,1.8333334,0,EGMDH-math_assistments-2-at_08:36:36-217
noskill,56861,39555424,295923,36503,1.28715E+12,1.155,0,0,1,2,4,0,0,5,algebra,0,0,0,0,0,0.3181818,8,2,4,160.414,-0.282999992,1,63,22,1,0,0,0,5.557,13,1.8333334,0,EGMDH-math_assistments-2-at_08:36:36-217
noskill,56861,39555424,295923,36503,1.28715E+12,1.062,0,0,1,3,4,0,0,6,algebra,0,0,0,0,0,0.3181818,8,2,4,160.414,-0.282999992,1,63,22,1,0,0,0,5.557,13,1.8333334,0,EGMDH-math_assistments-2-at_08:36:36-217
noskill,56861,39555424,295923,36503,1.28715E+12,1.17,0,0,1,4,4,0,1,7,algebra,0,0,0,0,0,0.3181818,8,2,4,160.414,-0.282999992,1,63,22,1,0,0,0,5.557,13,1.8333334,0,EGMDH-math_assistments-2-at_08:36:36-217
noskill,56861,39555424,295923,36503,1.28715E+12,12.347,1,0,0,4,4,0,0,8,algebra,0,0,0,0,0,0.3181818,8,2,4,160.414,-0.282999992,1,63,22,1,0,0,0,5.557,13,1.8333334,0,EGMDH-math_assistments-2-at_08:36:36-217
proportion,102348,64663433,287731,56631,1.28714E+12,61.391,1,1,0,2,2,0,0,4,algebra,0,0,0,0,0,0,1,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-76
noskill,109963,64663433,287731,58319,1.28714E+12,200.14,1,1,0,0,0,0,0,1,choose_1,0,2,2,0,1,0.25,1,1,1,361.60602,637.984,1,9,4,0,1,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-101
noskill,134,364149,287761,136,1.2875E+12,39.265,0,0,0,0,2,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,39.265,0,0,0,EGMDH-math_assistments-4-at_10:34:30-37
noskill,134,364149,287761,136,1.2875E+12,5.859,1,0,0,0,2,0,0,2,choose_1,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,1,0,0,39.265,1,0,0,EGMDH-math_assistments-4-at_10:34:30-37
noskill,1134,364149,287767,1136,1.2875E+12,56.421,0,0,0,0,3,0,0,1,fill_in_1,0,0,0,0,0,0.33333334,1,1,1,169.14099,310.7539999,1,14,3,1,0,0,0,56.421,2,1.5,0,EGMDH-math_assistments-4-at_10:34:30-163
noskill,1135,364149,287767,1136,1.2875E+12,6.921,1,0,0,0,4,0,0,1,fill_in_1,0,0,0,0,0,0.5,2,2,2,225.562,-1.96600008,1,15,4,1,0,0,0,6.921,3,1.3333334,0,EGMDH-math_assistments-4-at_10:34:30-205
unit-conversion-within-a-system,192713,8647669,287766,100549,1.2875E+12,22.781,0,0,0,0,3,0,0,2,fill_in_1,0,0,0,0,0,0.5,2,1,1,218.06001,-0.06099987,1,11,2,1,0,0,0,14.562,2,2,0,EGMDH-math_assistments-4-at_10:34:30-6
unit-conversion-within-a-system,192713,8647669,287766,100549,1.2875E+12,2.688,0,0,1,1,3,0,0,3,fill_in_1,0,0,0,0,0,0.5,2,1,1,218.06001,-0.06099987,1,11,2,1,0,0,0,14.562,2,2,0,EGMDH-math_assistments-4-at_10:34:30-6
unit-conversion-within-a-system,192713,8647669,287766,100549,1.2875E+12,5.984,0,0,1,2,3,0,0,4,fill_in_1,0,0,0,0,0,0.5,2,1,1,218.06001,-0.06099987,1,11,2,1,0,0,0,14.562,2,2,0,EGMDH-math_assistments-4-at_10:34:30-6
unit-conversion-within-a-system,192713,8647669,287766,100549,1.2875E+12,2.984,0,0,1,3,3,0,1,5,fill_in_1,0,0,0,0,0,0.5,2,1,1,218.06001,-0.06099987,1,11,2,1,0,0,0,14.562,2,2,0,EGMDH-math_assistments-4-at_10:34:30-6
median,2288,31831141,287768,2289,1.28715E+12,22.375,1,0,0,0,5,0,0,9,fill_in_1,0,0,0,0,0,0,1,0,0,31.640999,12.84299994,1,5,2,1,0,0,0,9.656,3,1,0,MFDTT-mathasst-45-at_10:39:23-1
angles-on-parallel-lines-cut-by-a-transversal-z-supplementary-angles,74,31831141,287761,74,1.28715E+12,87.094,0,1,0,0,0,1,0,1,fill_in_1,1,0,0,0,0,0,0,0,0,0,0,1,12,0,1,0,1,0,0,0,0,0,MFDTT-mathasst-45-at_10:39:23-61
angles-on-parallel-lines-cut-by-a-transversal,72,31831141,287761,74,1.28715E+12,18.75,0,0,1,1,3,0,0,1,algebra,1,0,0,1,0,0,0,0,0,0,0,1,13,0,1,0,0,0,18.75,0,0,1,MFDTT-mathasst-45-at_10:39:23-61
99-z-picking-equation-and-expression-from-choices,223,31831141,287761,223,1.28716E+12,251.592,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-45-at_10:39:23-91
parallel-and-perpendicular-lines,109999,99245169,287732,58355,1.2875E+12,48.047,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:58:31-1
noskill,109038,99245169,287732,57854,1.2875E+12,14.328,1,1,0,0,2,0,0,1,algebra,0,1,1,0,0,0.5,2,2,2,144.062,112.993,1,7,4,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:58:31-1
mean,110696,99245169,287731,58744,1.2875E+12,34.375,1,1,0,2,2,0,0,4,algebra,0,0,0,0,0,0,1,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:58:31-17
exponents,109995,99245169,287729,58351,1.2875E+12,33.749,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:58:31-49
noskill,51183,37023021,287793,32984,1.28716E+12,53.609,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0.6,3,3,3,325.472,1.633000135,1,8,5,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-65
